repo_id,repo_name,owner,stars,forks,primary_language,description,url,created_date,popularity_tier,extracted_at_dt
1184279068,FastWAM,yuantianyuan01,846,86,Python,Official codebase for Fast-WAM: Do World Action Models Need Test-time Future Imagination?,https://github.com/yuantianyuan01/FastWAM,2026-03-17,Tier 3 (Trending),2026-05-30 17:14:22
1181265008,AutoR,AutoX-AI-Labs,845,22,Python,"AI handles execution, humans own the direction, and every run becomes an inspectable research artifact on disk.",https://github.com/AutoX-AI-Labs/AutoR,2026-03-13,Tier 3 (Trending),2026-05-30 17:14:22
1202113460,evo,evo-hq,842,65,Python,"turns your codebase into an autoresearch loop — discovers what to measure, instruments the benchmark, then runs tree search with parallel subagents.",https://github.com/evo-hq/evo,2026-04-05,Tier 3 (Trending),2026-05-30 17:14:22
1210390572,cve-mcp-server,mukul975,842,141,Python,"Production-grade MCP server giving Claude 27 security intelligence tools across 21 APIs — CVE lookup, EPSS scoring, CISA KEV, MITRE ATT&CK, Shodan, VirusTotal, and more.",https://github.com/mukul975/cve-mcp-server,2026-04-14,Tier 3 (Trending),2026-05-30 17:14:22
1131550159,manus-x,nuoyimanaituling,842,11,Python,No description provided,https://github.com/nuoyimanaituling/manus-x,2026-01-10,Tier 3 (Trending),2026-05-30 17:14:22
1235082631,Infinite-Canvas,hero8152,836,161,Python,Supports comfyui/API calls/modelscope calls,https://github.com/hero8152/Infinite-Canvas,2026-05-11,Tier 3 (Trending),2026-05-30 17:14:22
1202566439,PlotPilot,shenminglinyi,836,310,Python,【墨枢】作者的领航员,https://github.com/shenminglinyi/PlotPilot,2026-04-06,Tier 3 (Trending),2026-05-30 17:14:22
1182990295,Life-Agent-RU-YEE,ru-yee,833,62,Python,"Life Agent RU YEE — An AI-powered life management agent that autonomously        handles daily routines including meal planning, grocery shopping, schedule    coordination, and household task automation via cloud-based mobile agents.",https://github.com/ru-yee/Life-Agent-RU-YEE,2026-03-16,Tier 3 (Trending),2026-05-30 17:14:22
1126948125,sora2-watermark-remover-web-gui,tomateo1reg,833,2,Python,sora2 watermark remover web gui,https://github.com/tomateo1reg/sora2-watermark-remover-web-gui,2026-01-02,Tier 3 (Trending),2026-05-30 17:14:22
1142400636,from-minimind-to-more,Tongyun1,833,51,Python,🎓从0开始训练一个大模型Minimind项目的超详细解析，包括但不限于用到的架构，算法，以及大模型面试经验,https://github.com/Tongyun1/from-minimind-to-more,2026-01-26,Tier 3 (Trending),2026-05-30 17:14:22
1167689618,dailypaper-skills,huangkiki,831,76,Python,用Agent skills打造我的论文流水线,https://github.com/huangkiki/dailypaper-skills,2026-02-26,Tier 3 (Trending),2026-05-30 17:14:22
1148290190,pocketpaw,pocketpaw,830,306,Python,"Your AI agent in 30 seconds. Not 30 hours. Self-hosted, open-source personal AI with desktop installer, multi-agent Command Center(Deep Work), and 7-layer security. Anthropic, OpenAI, or Ollama.",https://github.com/pocketpaw/pocketpaw,2026-02-02,Tier 3 (Trending),2026-05-30 17:14:22
1197727671,hermes-hud,joeynyc,829,57,Python,TUI consciousness monitor for Hermes,https://github.com/joeynyc/hermes-hud,2026-03-31,Tier 3 (Trending),2026-05-30 17:14:22
1170462837,finshare,finvfamily,826,89,Python, 专业的金融数据获取工具库 - A Professional Financial Data Fetching Toolkit for   Python,https://github.com/finvfamily/finshare,2026-03-02,Tier 3 (Trending),2026-05-30 17:14:22
1172896941,EvoSkill,sentient-agi,825,87,Python,EvoSkill — An open-source framework that automatically discovers and synthesizes reusable agent skills from failed trajectories to improve coding agent performance.,https://github.com/sentient-agi/EvoSkill,2026-03-04,Tier 3 (Trending),2026-05-30 17:14:22
1196795191,auto_reg,dsclca12,825,310,Python,codex全自动注册机,https://github.com/dsclca12/auto_reg,2026-03-31,Tier 3 (Trending),2026-05-30 17:14:22
1192712844,baibaiAIGC,poleHansen,824,85,Python,baibaiAIGC,https://github.com/poleHansen/baibaiAIGC,2026-03-26,Tier 3 (Trending),2026-05-30 17:14:22
1175849859,qiaomu-mondo-poster-design,joeseesun,821,90,Python,"一句话生成大师级海报、书籍封面、专辑封面和各类设计作品。无需懂PS、配色或艺术史，AI自动选择最佳风格（基于20位传奇海报设计师）。支持电影海报、读书笔记、公众号封面、小红书配图等。默认9:16竖版，完美适配社交媒体。包含AI提示词优化、风格对比、图生图转换功能。触发词：""Mondo风格""、""书籍封",https://github.com/joeseesun/qiaomu-mondo-poster-design,2026-03-08,Tier 3 (Trending),2026-05-30 17:14:22
1168270795,codex-cli-best-practice,shanraisshan,820,44,Python,from vibe coding to agentic engineering - practice makes codex perfect,https://github.com/shanraisshan/codex-cli-best-practice,2026-02-27,Tier 3 (Trending),2026-05-30 17:14:22
1237138183,Nginx-Rift,DepthFirstDisclosures,819,153,Python,exploit for CVE-2026-42945,https://github.com/DepthFirstDisclosures/Nginx-Rift,2026-05-12,Tier 3 (Trending),2026-05-30 17:14:22
1149890022,SWE-AF,Agent-Field,819,132,Python,"Autonomous software engineering fleet of AI agents for production-grade PRs on AgentField: plan, code, test, and ship.",https://github.com/Agent-Field/SWE-AF,2026-02-04,Tier 3 (Trending),2026-05-30 17:14:22
1174144360,register,MasterAlanLab,819,335,Python,No description provided,https://github.com/MasterAlanLab/register,2026-03-06,Tier 3 (Trending),2026-05-30 17:14:22
1150396156,SoulX-FlashHead,Soul-AILab,818,74,Python,"SoulX-FlashHead: A unified 1.3B-parameter framework designed for high-fidelity, infinite-length, and real-time streaming portrait video generation.",https://github.com/Soul-AILab/SoulX-FlashHead,2026-02-05,Tier 3 (Trending),2026-05-30 17:14:22
1134675966,bioSkills,GPTomics,816,148,Python,a set of SKILLS.md for doing bioinformatics with agents like claude code,https://github.com/GPTomics/bioSkills,2026-01-15,Tier 3 (Trending),2026-05-30 17:14:22
1182951087,Awesome-Auto-Research-Tools,handsome-rich,815,56,Python,"A curated collection of automated research tools, covering literature search, paper reading, experiment management, and code generation to help researchers accelerate their workflow.",https://github.com/handsome-rich/Awesome-Auto-Research-Tools,2026-03-16,Tier 3 (Trending),2026-05-30 17:14:22
1191358549,AI-Account-Toolkit,adminlove520,814,262,Python,"AI 账号注册与管理一站式工具集 | ChatGPT, Claude, Gemini, Codex, Cursor, Grok 批量注册、Token 管理、临时邮箱服务",https://github.com/adminlove520/AI-Account-Toolkit,2026-03-25,Tier 3 (Trending),2026-05-30 17:14:22
1172405518,bilibili-cli,public-clis,807,85,Python,"A CLI for Bilibili — browse videos, users, search, and feeds from the terminal",https://github.com/public-clis/bilibili-cli,2026-03-04,Tier 3 (Trending),2026-05-30 17:14:22
1191729416,CPA-Codex-Manager,Maoleio,806,179,Python,CPA-Codex-Manager 是一款专为 OpenAI 账号池设计的高性能管理面板，集成全自动批量注册、CLIProxyAPI 平台账号池实时监控与智能维护功能,https://github.com/Maoleio/CPA-Codex-Manager,2026-03-25,Tier 3 (Trending),2026-05-30 17:14:22
1237174940,TradingAgents-astock,simonlin1212,806,242,Python,"A股多Agent投研框架 — 适配A股数据源(龙虎榜/游资/解禁等)，7位分析师基于A股规则的辩论决策，基于TradingAgents深度改造，适配大A。A-share multi-agent investment research framework — 7 AI analysts, bull/bear debate, risk assessment。",https://github.com/simonlin1212/TradingAgents-astock,2026-05-13,Tier 3 (Trending),2026-05-30 17:14:22
1187180897,OmniInfer,omnimind-ai,806,4,Python,"Unified, efficient, and easy-to-use inference infrastructure for edge AI || 面向端侧 AI 的统一、高效、易用的推理基础设施",https://github.com/omnimind-ai/OmniInfer,2026-03-20,Tier 3 (Trending),2026-05-30 17:14:22
1176497351,get-physics-done,psi-oss,805,117,Python,"The first open-source agentic AI physicist, by Physical Superintelligence PBC (PSI).",https://github.com/psi-oss/get-physics-done,2026-03-09,Tier 3 (Trending),2026-05-30 17:14:22
1222998674,agent-to-merchant-payments,Snaplii-Inc,805,91,Python,"Payments are broken for AI agents.  Snaplii unlocks real-world commerce with a safe, tokenized payment layer — powered by 500+ merchant gift cards — and is the only one that actually saves you money (up to 10% per transaction), on top of any existing deals or promotions.",https://github.com/Snaplii-Inc/agent-to-merchant-payments,2026-04-27,Tier 3 (Trending),2026-05-30 17:14:22
1235672138,ELF,lillian039,803,52,Python,No description provided,https://github.com/lillian039/ELF,2026-05-11,Tier 3 (Trending),2026-05-30 17:14:22
1143391247,oz-skills,warpdotdev,803,57,Python,No description provided,https://github.com/warpdotdev/oz-skills,2026-01-27,Tier 3 (Trending),2026-05-30 17:14:22
1134734471,Lumina-Layers,lumina-layer-studio,799,133,Python,A physics-based multi-material FDM color system. Converts images to full-color 3D prints via calibrated light-transmission mixing. Supports 2-8 color systems with slicer-ready 3MF export (BambuStudio/OrcaSlicer).,https://github.com/lumina-layer-studio/Lumina-Layers,2026-01-15,Tier 3 (Trending),2026-05-30 17:14:22
1143019584,tokentap,jmuncor,797,37,Python,"Intercept LLM API traffic and visualize token usage in a real-time terminal dashboard. Track costs,       debug prompts, and monitor context window usage across your AI development sessions.      ",https://github.com/jmuncor/tokentap,2026-01-27,Tier 3 (Trending),2026-05-30 17:14:22
1130171331,AgentCPM,OpenBMB,796,67,Python,An End-to-End Infrastructure for Training and Evaluating Various LLM Agents,https://github.com/OpenBMB/AgentCPM,2026-01-08,Tier 3 (Trending),2026-05-30 17:14:22
1217281692,HALO,context-labs,795,60,Python,Hierarchal Agent Loop Optimizer,https://github.com/context-labs/HALO,2026-04-21,Tier 3 (Trending),2026-05-30 17:14:22
1214805512,gpt-image2-ppt-skills,JuneYaooo,795,39,Python,"Clone any .pptx into your own deck — OpenAI gpt-image-2 mimics the layout, you supply the content. 10 bundled styles. | 把任何 .pptx 模板""抄""成你的 PPT：gpt-image-2 仿版式、你换内容，另含 10 套精选风格。Claude Code / OpenClaw skill. ",https://github.com/JuneYaooo/gpt-image2-ppt-skills,2026-04-19,Tier 3 (Trending),2026-05-30 17:14:22
1131637627,SkillNet,zjunlp,794,80,Python,"Create, Evaluate, and Connect AI Skills",https://github.com/zjunlp/SkillNet,2026-01-10,Tier 3 (Trending),2026-05-30 17:14:22
1198654685,immortal-skill,agenmod,793,74,Python,♾️ 开源数字永生框架 — 从聊天记录蒸馏任何人的七维数字分身。支持微信/飞书/iMessage/Telegram等12+平台，7种角色模板，对齐 OpenClaw Soul Spec 标准。一行指令让你的AI学会蒸馏。,https://github.com/agenmod/immortal-skill,2026-04-01,Tier 3 (Trending),2026-05-30 17:14:22
1140266390,java-audit-skills,RuoJi6,793,89,Python,专注于java代码审计skills,https://github.com/RuoJi6/java-audit-skills,2026-01-23,Tier 3 (Trending),2026-05-30 17:14:22
1171261489,worldfm,inspatio,791,83,Python,No description provided,https://github.com/inspatio/worldfm,2026-03-03,Tier 3 (Trending),2026-05-30 17:14:22
1163746666,vibe-local,ochyai,790,99,Python,Free AI coding environment: Ollama + Python,https://github.com/ochyai/vibe-local,2026-02-22,Tier 3 (Trending),2026-05-30 17:14:22
1166706525,Irodori-TTS,Aratako,790,96,Python,A Flow Matching-based Text-to-Speech Model with Emoji-driven Style Control,https://github.com/Aratako/Irodori-TTS,2026-02-25,Tier 3 (Trending),2026-05-30 17:14:22
1204405167,winpodx,kernalix7,787,32,Python,Windows pod system for Linux,https://github.com/kernalix7/winpodx,2026-04-08,Tier 3 (Trending),2026-05-30 17:14:22
1194363659,MIA,ECNU-SII,787,85,Python,Memory Intelligence Agent,https://github.com/ECNU-SII/MIA,2026-03-28,Tier 3 (Trending),2026-05-30 17:14:22
1145267027,hr-breaker,btseytlin,786,118,Python,"Optimize resume for jobs, now with AI",https://github.com/btseytlin/hr-breaker,2026-01-29,Tier 3 (Trending),2026-05-30 17:14:22
1137774801,xmcp,xdevplatform,785,106,Python,MCP server for the X API,https://github.com/xdevplatform/xmcp,2026-01-19,Tier 3 (Trending),2026-05-30 17:14:22
1152962622,SkillRL,aiming-lab,783,59,Python,SkillRL: Evolving Agents via Recursive Skill-Augmented Reinforcement Learning,https://github.com/aiming-lab/SkillRL,2026-02-08,Tier 3 (Trending),2026-05-30 17:14:22
1127499996,academic-paper-skills,lishix520,779,86,Python,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,https://github.com/lishix520/academic-paper-skills,2026-01-04,Tier 3 (Trending),2026-05-30 17:14:22
1134297248,ShapeR,facebookresearch,778,58,Python,Code for the ShapeR research paper,https://github.com/facebookresearch/ShapeR,2026-01-14,Tier 3 (Trending),2026-05-30 17:14:22
1135148452,FastGen,NVlabs,776,59,Python,NVIDIA FastGen: Fast Generation from Diffusion Models,https://github.com/NVlabs/FastGen,2026-01-15,Tier 3 (Trending),2026-05-30 17:14:22
1170037043,ISC-Bench,wuyoscar,775,119,Python,Internal Safety Collapse: Turning the LLM or an AI Agent into a sensitive data generator.,https://github.com/wuyoscar/ISC-Bench,2026-03-01,Tier 3 (Trending),2026-05-30 17:14:22
1170311800,Mark-XXXIX,FatihMakes,772,266,Python,"Newest, latest and most advanced model that is able to control computers and even more. We're improving that model day by day, so follow up to know and see new models.",https://github.com/FatihMakes/Mark-XXXIX,2026-03-02,Tier 3 (Trending),2026-05-30 17:14:22
1133138064,NovaSR,ysharma3501,770,73,Python,A lightning fast audio upsampler.,https://github.com/ysharma3501/NovaSR,2026-01-12,Tier 3 (Trending),2026-05-30 17:14:22
1240673690,Mega-ASR,xzf-thu,768,50,Python,"First foundation ASR built for the real world - 7 atomic acoustic conditions, 54 compound scenarios, 2.6M samples, and up to ~30% gains over SOTA where every other model falls apart. **You'll come back to MEGA-ASR, after the rest fail in the wild. ⭐**",https://github.com/xzf-thu/Mega-ASR,2026-05-16,Tier 3 (Trending),2026-05-30 17:14:22
1136588022,gemini-superpowers-antigravity,anthonylee991,768,98,Python,Superpowers for Gemini's Antigravity (like Claude Superpowers),https://github.com/anthonylee991/gemini-superpowers-antigravity,2026-01-18,Tier 3 (Trending),2026-05-30 17:14:22
1196596858,ml-ssd,apple,767,61,Python,No description provided,https://github.com/apple/ml-ssd,2026-03-30,Tier 3 (Trending),2026-05-30 17:14:22
